Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C)
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-20,2021,1,20,-2.3,-8.7,-5.5,23.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-21,2021,1,21,2.7,-2.2,0.3,17.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-22,2021,1,22,1.1,-8.8,-3.9,21.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-23,2021,1,23,-5.8,-13,-9.4,27.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-24,2021,1,24,-3.2,-8.5,-5.9,23.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-25,2021,1,25,2,-4.9,-1.5,19.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-26,2021,1,26,-1.8,-5.6,-3.7,21.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-27,2021,1,27,-3.8,-10.8,-7.3,25.3
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-28,2021,1,28,-8.3,-14.7,-11.5,29.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-29,2021,1,29,-8.5,-14.4,-11.5,29.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-30,2021,1,30,-3.4,-15.2,-9.3,27.3
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-31,2021,1,31,-5.5,-13.4,-9.5,27.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-01,2021,2,1,-3.9,-12.4,-8.2,26.2
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-02,2021,2,2,-1.3,-10.3,-5.8,23.8
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-03,2021,2,3,-0.8,-8.5,-4.7,22.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-04,2021,2,4,4.8,-8.1,-1.7,19.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-05,2021,2,5,1.7,-8,-3.2,21.2
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-06,2021,2,6,-6.4,-9.3,-7.9,25.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-07,2021,2,7,-6.3,-13.3,-9.8,27.8
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-08,2021,2,8,-6.9,-13.8,-10.4,28.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-09,2021,2,9,-3.2,-11,-7.1,25.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-10,2021,2,10,-5.4,-11.5,-8.5,26.5
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-11,2021,2,11,-5.3,-12.3,-8.8,26.8
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-12,2021,2,12,-9,-15.1,-12.1,30.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-13,2021,2,13,-9.9,-14.1,-12,30
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-14,2021,2,14,-4,-14,-9,27
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-15,2021,2,15,-4.8,-10,-7.4,25.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-16,2021,2,16,-8,-13.8,-10.9,28.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-17,2021,2,17,-3.7,-18,-10.9,28.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-18,2021,2,18,-4,-8.8,-6.4,24.4
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-19,2021,2,19,-2.7,-7.1,-4.9,22.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-20,2021,2,20,-2.4,-11.4,-6.9,24.9
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-21,2021,2,21,-1.6,-12.6,-7.1,25.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-22,2021,2,22,2.6,-2,0.3,17.7
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-23,2021,2,23,4.6,-0.8,1.9,16.1
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-24,2021,2,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-25,2021,2,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-26,2021,2,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-27,2021,2,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-28,2021,2,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-01,2021,3,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-02,2021,3,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-03,2021,3,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-04,2021,3,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-05,2021,3,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-06,2021,3,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-07,2021,3,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-08,2021,3,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-09,2021,3,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-10,2021,3,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-11,2021,3,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-12,2021,3,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-13,2021,3,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-14,2021,3,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-15,2021,3,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-16,2021,3,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-17,2021,3,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-18,2021,3,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-19,2021,3,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-20,2021,3,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-21,2021,3,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-22,2021,3,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-23,2021,3,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-24,2021,3,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-25,2021,3,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-26,2021,3,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-27,2021,3,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-28,2021,3,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-29,2021,3,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-30,2021,3,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-31,2021,3,31,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-01,2021,4,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-02,2021,4,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-03,2021,4,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-04,2021,4,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-05,2021,4,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-06,2021,4,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-07,2021,4,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-08,2021,4,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-09,2021,4,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-10,2021,4,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-11,2021,4,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-12,2021,4,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-13,2021,4,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-14,2021,4,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-15,2021,4,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-16,2021,4,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-17,2021,4,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-18,2021,4,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-19,2021,4,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-20,2021,4,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-21,2021,4,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-22,2021,4,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-23,2021,4,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-24,2021,4,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-25,2021,4,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-26,2021,4,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-27,2021,4,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-28,2021,4,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-29,2021,4,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-04-30,2021,4,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-01,2021,5,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-02,2021,5,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-03,2021,5,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-04,2021,5,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-05,2021,5,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-06,2021,5,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-07,2021,5,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-08,2021,5,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-09,2021,5,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-10,2021,5,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-11,2021,5,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-12,2021,5,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-13,2021,5,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-14,2021,5,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-15,2021,5,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-16,2021,5,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-17,2021,5,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-18,2021,5,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-19,2021,5,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-20,2021,5,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-21,2021,5,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-22,2021,5,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-23,2021,5,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-24,2021,5,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-25,2021,5,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-26,2021,5,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-27,2021,5,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-28,2021,5,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-29,2021,5,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-30,2021,5,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-05-31,2021,5,31,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-01,2021,6,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-02,2021,6,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-03,2021,6,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-04,2021,6,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-05,2021,6,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-06,2021,6,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-07,2021,6,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-08,2021,6,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-09,2021,6,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-10,2021,6,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-11,2021,6,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-12,2021,6,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-13,2021,6,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-14,2021,6,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-15,2021,6,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-16,2021,6,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-17,2021,6,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-18,2021,6,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-19,2021,6,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-20,2021,6,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-21,2021,6,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-22,2021,6,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-23,2021,6,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-24,2021,6,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-25,2021,6,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-26,2021,6,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-27,2021,6,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-28,2021,6,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-29,2021,6,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-06-30,2021,6,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-01,2021,7,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-02,2021,7,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-03,2021,7,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-04,2021,7,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-05,2021,7,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-06,2021,7,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-07,2021,7,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-08,2021,7,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-09,2021,7,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-10,2021,7,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-11,2021,7,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-12,2021,7,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-13,2021,7,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-14,2021,7,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-15,2021,7,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-16,2021,7,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-17,2021,7,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-18,2021,7,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-19,2021,7,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-20,2021,7,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-21,2021,7,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-22,2021,7,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-23,2021,7,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-24,2021,7,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-25,2021,7,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-26,2021,7,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-27,2021,7,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-28,2021,7,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-29,2021,7,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-30,2021,7,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-07-31,2021,7,31,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-01,2021,8,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-02,2021,8,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-03,2021,8,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-04,2021,8,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-05,2021,8,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-06,2021,8,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-07,2021,8,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-08,2021,8,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-09,2021,8,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-10,2021,8,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-11,2021,8,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-12,2021,8,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-13,2021,8,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-14,2021,8,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-15,2021,8,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-16,2021,8,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-17,2021,8,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-18,2021,8,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-19,2021,8,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-20,2021,8,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-21,2021,8,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-22,2021,8,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-23,2021,8,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-24,2021,8,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-25,2021,8,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-26,2021,8,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-27,2021,8,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-28,2021,8,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-29,2021,8,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-30,2021,8,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-08-31,2021,8,31,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-01,2021,9,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-02,2021,9,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-03,2021,9,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-04,2021,9,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-05,2021,9,5,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-06,2021,9,6,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-07,2021,9,7,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-08,2021,9,8,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-09,2021,9,9,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-10,2021,9,10,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-11,2021,9,11,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-12,2021,9,12,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-13,2021,9,13,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-14,2021,9,14,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-15,2021,9,15,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-16,2021,9,16,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-17,2021,9,17,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-18,2021,9,18,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-19,2021,9,19,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-20,2021,9,20,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-21,2021,9,21,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-22,2021,9,22,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-23,2021,9,23,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-24,2021,9,24,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-25,2021,9,25,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-26,2021,9,26,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-27,2021,9,27,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-28,2021,9,28,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-29,2021,9,29,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-09-30,2021,9,30,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-10-01,2021,10,1,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-10-02,2021,10,2,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-10-03,2021,10,3,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-10-04,2021,10,4,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-10-05,2021,10,5,,,,
